Link,Description,Image,Ranking
https://www.foxnews.com/politics/incoming-mexican-government-disputes-report-of-tentative-deal-with-u-s-on-asylum-seekers,Incoming Mexican gov't disputes report of asylum-seeker deal; Trump tweets firm stance on border ,http://www.foxnews.com//a57.foxnews.com/hp.foxnews.com/images/2018/11/1280/533/c6c211d909a5f386bc58392e13f3b0cd.jpg?tl=1&ve=1,0.0
http://www.cbsnews.com/news/most-americans-feel-positive-about-record-number-of-women-in-congress-cbs-news-poll/,"  Most Americans feel positive about record number of women in Congress Only 1 in 5 Republicans thinks the party needs to make more effort to recruit women, poll shows",https://cbsnews3.cbsistatic.com/hub/i/r/2018/11/20/fbad59fd-89bd-44f4-8b8e-8edf2a1dbcaa/thumbnail/220x140/9afdcb9b08ccc8e52c8c316b06d9a5c4/gettyimages-1067494580.jpg#,0.0
https://www.today.com/health/bajau-southeast-asia-how-bigger-spleens-allow-more-oxygen-t143314,"The Bajau, who live in wooden houseboats off the coasts of Indonesia, Malaysia and the Philippines, spend 60 percent of their time, about eight hours a day, underwater. Courtesy Melissa Ann Ilardo",https://media2.s-nbcnews.com/j/newscms/2018_47/1388923/young-bajau-boy-underwater-over-reef-today-main-181121_0bb84e4da7faa81cb46edfc0e10f5924.focal-760x380.jpg,0.0
http://www.cbsnews.com/news/barack-obama-thanksgiving-2018-volunteers-chicago-illinois-cook-county-food-depository/,  Obama surprises food bank volunteers ahead of Thanksgiving,https://cbsnews3.cbsistatic.com/hub/i/r/2018/11/21/9ce32c57-a963-4d06-87fd-83e27f41f185/thumbnail/60x60/e83611a188d935a52a21f4d18e7c3add/screen-shot-2018-11-21-at-2-47-06-pm.png#,0.0
http://www.cbsnews.com/news/ancient-town-with-giant-waves-nazare-portugal-with-garrett-mcnamara-60-minutes/,  Riding the waves of Nazaré with Garrett McNamara,https://cbsnews1.cbsistatic.com/hub/i/r/2018/11/01/7dede9f3-6178-416e-b91c-746f5f888842/thumbnail/60x60/935ef1509d18ac62bd54b5efa3aaacfc/gmackevinpreviewgrab0.jpg#,0.0
http://www.latimes.com/local/california/la-me-ln-latino-racism-20181123-story.html#nt=barker,"In the Trump era, a lighter shade of Latino can make life easier ",http://www.latimes.com/pb/resources/images/tinygif.gif,0.0
http://www.cbsnews.com/news/tim-green-coping-with-the-als-he-thinks-was-caused-nfl-atlanta-falcons-syracuse-football-60-minutes/,"  Former NFL player Tim Green: Coping with ALS The former Syracuse standout and Atlanta Falcon never shied away from acknowledging the dangers of football. Now, 22 years after ""60 Minutes"" first met him, Green is suffering from a fatal ailment he may have seen coming",https://cbsnews3.cbsistatic.com/hub/i/r/2018/11/18/bb0798a1-631b-4fd6-aa8e-3ff5399ba917/thumbnail/220x140/136ed09b5aaaec3fde0dbf4c86d194aa/timgreenmain.jpg#,0.0
http://www.cbsnews.com/news/2018-warrior-games-this-veteran-battled-back-from-injury-and-depression/,"  This baller veteran beat injury, depression On the court he's a star, but overcoming the dark side of visible and invisible wounds is where he really shines",https://cbsnews1.cbsistatic.com/hub/i/r/2018/06/28/cc8ce183-e0fa-461b-9bb9-793932c0fa1a/thumbnail/220x140/ce0883cb96b2f36327bbf5f6fa9758dc/prismmcginnis3.png#,0.0
https://nypost.com/2018/11/24/trump-claimed-obama-knew-of-fbi-efforts-to-spy-on-campaign-book/,Barack Obama and Donald Trump talk to members of the media during a meeting in the Oval Office. ,"http://www.nypost.comdata:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",0.0
https://nypost.com/2018/11/24/white-house-turns-away-foreign-students-on-tour-with-class/,A group photo of Henry Hudson Regional School District middle schoolers at the White House. ,https://thenypost.files.wordpress.com/2018/11/181124-white-house-foreign-students.jpg?quality=90&strip=all&w=322&h=213&crop=1,0.0
http://www.cnbc.com/2018/11/21/green-is-the-new-black-as-cannabis-retailers-push-green-wednesday.html,In the cafe 'Cannabis & Coffee' there is a cannabis leaf as a marijuana symbol on the milk foam of a Latte Macchiato.  ,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2018/10/17/105512052-1539776696560gettyimages-1052222090.240x160.jpg?v=1539776708,0.0
http://www.cnbc.com/2018/11/23/bohemian-rhapsody-turned-queen-into-box-office-music-champions.html,"8th September 1976:  British rock group Queen at Les Ambassadeurs, where they were presented with silver, gold and platinum discs for sales in excess of one million of their hit single 'Bohemian Rhapsody'. The band are, from left to right, John Deacon, Freddie Mercury (Frederick Bulsara, 1946 - 1991), Roger Taylor and Brian May. ",https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2018/11/23/105590274-1543004442964gettyimages-3140196.240x160.jpeg?v=1543004467,0.0
http://www.cnbc.com/2018/11/23/big-tech-loans-will-change-things-completely-for-mom-and-pop-shops.html,"Karen Mills, administrator of the U.S. Small Business Administration, speaks at the Access to Capital Conference at the Treasury building in Washington, D.C., March 22, 2011.  ",https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2018/11/23/105589903-1542985621747gettyimages-110576831.240x160.jpeg?v=1542985695,0.0
https://www.foxnews.com/entertainment/cbs-staffers-want-answers-after-year-long-charlie-rose-investigation,Network's staffers ‘want answers’ after year-long investigation of disgraced anchor ,http://www.foxnews.com//global.fncstatic.com/static/orion/img/clear.gif,0.0
https://pagesix.com/2018/11/22/can-you-guess-the-age-of-these-famous-news-anchors/slide-1/,Can you guess the age of these famous news anchors? 36 Photos,"http://www.nypost.comdata:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",0.0
http://www.cbsnews.com/news/in-the-kitchen-with-chrissy-teigen-john-legend/,"  In the kitchen with Chrissy Teigen The model, social media celebrity and bestselling cookbook author shares the experience of cooking with husband John Legend",https://cbsnews3.cbsistatic.com/hub/i/r/2018/11/17/2421c289-ca1a-4be5-8994-99ca7c6a43ee/thumbnail/220x140/1f7bad400c1e86dfc53063a17b2b43e4/chrissy-teigen-john-legend-rita-braver-in-the-kitchen-promo.jpg#,0.0
https://www.today.com/video/investigators-search-for-body-of-american-missionary-killed-by-islanders-1379270211510,Investigators search for body of American missionary killed by islanders ,https://media2.s-nbcnews.com/j/MSNBC/Components/Video/201811/tdy_sat_lucy_missionary_181124_1920x1080.focal-80x80.jpg,0.0
http://www.cbsnews.com/news/sikh-indian-americans-becoming-truckers-mintu-pandher-laramie-wyoming/,"  More than 30,000 Indian-American Sikhs have entered the trucking industry in 2 years Indian-Americans who practice the Sikh faith may well be a big part of the solution to a shortage of truck drivers",https://cbsnews2.cbsistatic.com/hub/i/r/2018/11/23/9a229c3c-7008-4bd1-9a93-7856bcb70212/thumbnail/220x140/139c97b35bef4e6367705dab9a4a3882/axelrod-sikh-drivers-2018-11-23.jpg#,0.0
http://www.nbcnews.com/mach/science/mars-insight-s-landing-team-leader-all-nerves-excitement-ahead-ncna939076,"An artist's impression of NASA InSight's landing on Mars, scheduled for Nov. 26, 2018. ",https://media4.s-nbcnews.com/j/newscms/2018_47/2654921/181121-nasa-insight-entry-mars-illustration-cs-328p_a9fda3d556d0359112b5688aab99580e.focal-80x80.jpg,0.0
http://www.cbsnews.com/news/one-of-these-democrats-could-be-the-next-president/,  One of these Democrats could be the next president There's a growing list of people considering — or being wooed — to take on Trump in 2020,https://cbsnews1.cbsistatic.com/hub/i/r/2018/11/12/75bf6973-74e0-4210-9d0f-9d32d46d848c/thumbnail/220x140/8e140a46d7bba229b20d0742d389db9a/dem-contenders.jpg#,0.0
http://www.nbcnews.com/nightly-news/video/thousands-of-medical-devices-made-in-u-s-are-approved-only-for-sale-overseas-1379525699920,Thousands of medical devices made in U.S. are approved only for sale overseas ,https://media2.s-nbcnews.com/j/MSNBC/Components/Video/201811/nn_cbe_unapproved_medical_device_exports_181124_1920x1080.focal-80x80.jpg,0.0
https://www.theatlantic.com/ideas/archive/2018/11/how-bad-americas-decline-relative-china/576319/,"Personnel from the U.S. Army and the People's Liberation Army attend a closing ceremony of a ""Disaster Management Exchange"" near Nanjing, China, on November 17, 2018. ",https://cdn.theatlantic.com/assets/media/img/mt/2018/11/RTS26CHP/square_250.jpg?mod=1542832001,0.0
http://www.nbcnews.com/news/us-news/houston-robotics-team-pushes-past-financial-woes-address-stem-gap-n938381,"The team competes at the FIRST Robotics Lone Star Regional competition on April 7, 2018. Courtesy of Paul Laforet",https://media3.s-nbcnews.com/j/newscms/2018_47/2653036/181120-texas-robotics-team-1-cs-1014a_b270e57c4becd7e1ade22371eac7c348.focal-760x380.jpg,0.0
https://www.yahoo.com/news/indian-police-map-area-island-where-us-man-132504995.html, Police locate area of U.S. man's grave on island,https://s.yimg.com/uu/api/res/1.2/3IY_g6cgc3OMZxlp_gzgAQ--~B/Zmk9c3RyaW07aD0xNjA7cHlvZmY9MDtxPTgwO3c9MzQwO3NtPTE7YXBwaWQ9eXRhY2h5b24-/https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2018-11/bfebe250-f005-11e8-baf6-062ed37640ae,0.0
http://www.foxnews.com//www.foxnews.com/us/an-american-handbag-company-is-changing-the-lives-of-u-s-military-spouses-everywhere,An American handbag company is changing the lives of U.S. military spouses everywhere ,http://www.foxnews.com//global.fncstatic.com/static/orion/img/clear.gif,0.0
http://www.cnbc.com/2018/11/23/independent-movies-get-a-boost-from-big-media-still-lag-at-box-office.html,"Faraday Okoro, director of ""The Nigerian Prince"" ",https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2018/11/21/105587050-1542817696643nigerian1.240x160.jpeg?v=1542817892,0.0
http://www.cbsnews.com/news/casey-kasems-wife-children-accuse-each-other-of-killing-radio-icon-48-hours/,"  Casey Kasem's wife, children accuse each other of ""killing"" radio icon The beloved radio icon's widow and children from his first marriage are suing each other for wrongful death with accusations on each side that the other hastened Kasem's demise",https://cbsnews3.cbsistatic.com/hub/i/r/2018/11/24/9f95d09c-ab6f-4260-ac6e-a26836203cac/thumbnail/220x140/092e3d88cf9c8fb03a66d7bb24212a3e/kasem-family.jpg#,0.0
